NA27	HSB
Χριστοῦ	का
Χριστοῦ	मसीह
Χριστοῦ	है
Χριστῷ	मसीह
Χριστῷ	के
Χριστῷ	मसीह
Χριστῷ	के
Χριστός	मसीह
Χριστῷ	मसीह
Χριστὸς	मसीह
Ἕλλην	यूनानी
Σκύθης	असभ्य
Χριστός	मसीह
Χριστοῦ	मसीह
Χριστοῦ	की
Χριστοῦ	मसीह
Χριστοῦ	का
Ἰησοῦ	यीशु
Ἰησοῦ	के
Χριστῷ	मसीह
Χριστῷ	की
Χριστοῦ	मसीह
Χριστοῦ	के
Τύχικος	तुखिकुस
Ὀνησίμῳ	उनेसिमुस
Ἀρίσταρχος	अरिस्तर्खुस
Μᾶρκος	मरकुस
Βαρναβᾶ	बरनाबास
Βαρναβᾶ	का
Ἰησοῦς	यीशु
Ἰοῦστος	यूस्तुस
Ἐπαφρᾶς	इपफ्रास
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	का
Λαοδικείᾳ	लौदीकिया
Ἱεραπόλει	हियरापुलिस
Λουκᾶς	लूका
Δημᾶς	देमास
Λαοδικείᾳ	लौदीकिया
Νύμφαν	नुमफास
Λαοδικέων	लौदीकिया
Λαοδικέων	की
Λαοδικείας	लौदीकिया
Ἀρχίππῳ	अरखिप्पुस
Ἀρχίππῳ	से
Παύλου	पौलुस
Παύλου	का
Παῦλος	पौलुस
Σιλουανὸς	सिलवानुस
Τιμόθεος	तीमुथियुस
Τιμόθεος	की
Θεσσαλονικέων	थिस्सलुनीकियों
Θεσσαλονικέων	की
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	में
Μακεδονίᾳ	मकिदुनिया
Ἀχαΐᾳ	अखाया
Μακεδονίᾳ	मकिदुनिया
Ἀχαΐᾳ	अखाया
Ἰησοῦν	यीशु
Ἰησοῦν	की
Φιλίπποις	फिलिप्पि
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰουδαίᾳ	यहूदिया
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦν	यीशु
Παῦλος	पौलुस
Παῦλος	ने
σατανᾶς	शैतान
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἀθήναις	ऐथेन्स
Τιμόθεον	तीमुथियुस
Τιμόθεον	को
Χριστοῦ	मसीह
Χριστοῦ	के
Τιμοθέου	तीमुथियुस
Ἰησοῦς	यीशु
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Ἰησοῦ	के
Μακεδονίᾳ	मकिदुनिया
Μακεδονίᾳ	के
Ἰησοῦς	यीशु
Ἰησοῦς	की
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Παῦλος	पौलुस
Σιλουανὸς	सिलवानुस
Τιμόθεος	तीमुथियुस
Θεσσαλονικέων	थिस्सलुनीकियों
Θεσσαλονικέων	की
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἰησοῦ	यीशु
Ἰησοῦ	का
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
σατανᾶ	शैतान
σατανᾶ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Χριστῷ	के
Παύλου	पौलुस
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Παῦλος	पौलुस
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	की
Τιμοθέῳ	तीमुथियुस
Τιμοθέῳ	को
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἐφέσῳ	इफिसुस
Μακεδονίαν	मकिदुनिया
Χριστῷ	मसीह
Χριστῷ	के
Χριστῷ	प्रति
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστὸς	मसीह
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Ἰησοῦς	यीशु
Τιμόθεε	तीमुथियुस
Ὑμέναιος	हुमिनयुस
Ἀλέξανδρος	सिकन्दर
σατανᾷ	शैतान
σατανᾷ	के
Χριστὸς	मसीह
Ἰησοῦς	यीशु
Ἀδὰμ	आदम
Εὕα	हव्वा
Ἀδὰμ	आदम
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	का
Χριστοῦ	मसीह
Χριστοῦ	की
σατανᾶ	शैतान
σατανᾶ	का
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ποντίου	पुन्तियुस
Πιλάτου	पिलातुस
Πιλάτου	के
Ἰησοῦ	यीशु
Ἰησοῦ	के
Τιμόθεε	तीमुथियुस
Παῦλος	पौलुस
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	में
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	का
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Λωΐδι	लोइस
Εὐνίκῃ	यूनीके
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Χριστῷ	मसीह
Ἀσίᾳ	एशिया
Φύγελος	फुगिलुस
Ἑρμογένης	हिरमुगिनेस
Ὀνησιφόρου	उनेसिफुरुस
Ὀνησιφόρου	के
Ῥώμῃ	रोम
Ἐφέσῳ	इफिसुस
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἰησοῦν	यीशु
Χριστὸν	मसीह
Χριστὸν	को
Δαυίδ	दाऊद
Δαυίδ	के
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ὑμέναιος	हुमिनयुस
Φίλητος	फिलेतुस
Ἰάννης	यन्‍नेस
Ἰαμβρῆς	यम्ब्रेस
Ἰαμβρῆς	ने
Μωϋσεῖ	मूसा
Μωϋσεῖ	का
Ἀντιοχείᾳ	अन्ताकिया
Ἰκονίῳ	इकुनियुम
Λύστροις	लुस्‍त्र
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	को
Ἰησοῦ	यीशु
Δημᾶς	देमास
Δημᾶς	ने
Θεσσαλονίκην	थिस्सलुनीके
Κρήσκης	क्रेसकेंस
Γαλατίαν	गलातिया
Τίτος	तीतुस
Δαλματίαν	दलमतिया
Λουκᾶς	लूका
Μᾶρκον	मरकुस
Μᾶρκον	को
Τύχικον	तुखिकुस
Τύχικον	को
Ἔφεσον	इफिसुस
Τρῳάδι	त्रेआस
Κάρπῳ	करपुस
Κάρπῳ	के
Ἀλέξανδρος	सिकन्दर
Πρίσκαν	प्रिस्का
Ἀκύλαν	अक्‍विला
Ὀνησιφόρου	उनेसिफुरुस
Ὀνησιφόρου	के
Ἔραστος	इरास्तुस
Κορίνθῳ	कुरिन्थुस
Τρόφιμον	त्रुफिमुस
Τρόφιμον	को
Μιλήτῳ	मीलेतुस
Εὔβουλος	यूबूलुस
Πούδης	पूदेंस
Λίνος	लीतुस
Κλαυδία	क्लौदिया
Παῦλος	पौलुस
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Τίτῳ	तीतुस
Τίτῳ	को
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	की
Κρήτῃ	क्रेते
Κρῆτες	क्रेते
Κρῆτες	निवासी
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἀρτεμᾶν	अरतिमास
Τύχικον	तुखिकुस
Τύχικον	को
Νικόπολιν	निकुपुलिस
Ζηνᾶν	जेनास
Ἀπολλῶν	अपुल्लोस
Ἀπολλῶν	की
Παῦλος	पौलुस
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Τιμόθεος	तीमुथियुस
Φιλήμονι	फिलेमोन
Ἀπφίᾳ	अफफिया
Ἀρχίππῳ	अरखिप्पुस
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦν	यीशु
Χριστόν	मसीह
Χριστῷ	मसीह
Παῦλος	पौलुस
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἰησοῦ	लिए
Ὀνήσιμον	उनेसिमुस
Ὀνήσιμον	के
Παῦλος	पौलुस
Χριστῷ	मसीह
Ἐπαφρᾶς	इपफ्रास
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Μᾶρκος	मरकुस
Ἀρίσταρχος	अरिस्तर्खुस
Δημᾶς	देमास
Λουκᾶς	लूका
Λουκᾶς	भी
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Ἰησοῦν	यीशु
Ἰησοῦν	को
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	के
Ἰησοῦν	यीशु
Ἰησοῦν	पर
Μωϋσῆς	मूसा
Μωϋσῆν	मूसा
Μωϋσῆς	मूसा
Χριστὸς	मसीह
Χριστοῦ	मसीह
Χριστοῦ	के
Αἰγύπτου	मिस्र
Μωϋσέως	मूसा
Μωϋσέως	के
Δαυὶδ	दाऊद
Δαυὶδ	के
Ἰησοῦς	यहोशू
Ἰησοῦς	ने
Ἰησοῦν	यीशु
Ἀαρών	हारून
Χριστὸς	मसीह
Χριστὸς	ने
Μελχισέδεκ	मलिकिसिदक
Μελχισέδεκ	की
Μελχισέδεκ	मलिकिसिदक
Μελχισέδεκ	की
Χριστοῦ	मसीह
Χριστοῦ	के
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	से
Ἰησοῦς	यीशु
Ἰησοῦς	ने
Μελχισέδεκ	मलिकिसिदिक
Μελχισέδεκ	की
Μελχισέδεκ	मलिकिसिदिक
Σαλήμ	शालेम
Σαλήμ	का
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	को
Ἀβραάμ	अब्राहम
Ἀβραάμ	ने
Σαλήμ	शालेम
Σαλήμ	का
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	ने
Λευὶ	लेवी
Λευὶ	के
Ἀβραάμ	अब्राहम
Ἀβραάμ	के
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	के
Λευὶ	लेवी
Μελχισέδεκ	मलिकिसिदिक
Μελχισέδεκ	ने
Μελχισέδεκ	मलिकिसिदिक
Μελχισέδεκ	की
Ἀαρὼν	हारून
Ἀαρὼν	की
Ἰούδα	यहूदा
Ἰούδα	के
Μωϋσῆς	मूसा
Μωϋσῆς	ने
Μελχισέδεκ	मलिकिसिदिक
Μελχισέδεκ	की
Μελχισέδεκ	मलिकिसिदक
Μελχισέδεκ	की
Ἰησοῦς	यीशु
Μωϋσῆς	मूसा
Μωϋσῆς	को
Ἰσραὴλ	इस्राएल
Ἰσραὴλ	के
Ἰούδα	यहूदा
Ἰούδα	के
Αἰγύπτου	मिस्र
Ἰσραὴλ	इस्राएल
Ἰσραὴλ	के
Ἀαρὼν	हारून
Ἀαρὼν	की
Χερουβὶν	करूब
Χριστὸς	मसीह
Χριστοῦ	मसीह
Χριστοῦ	का
Μωϋσέως	मूसा
Χριστός	मसीह
Χριστός	ने
Χριστὸς	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦ	यीशु
Ἰησοῦ	के
Μωϋσέως	मूसा
Μωϋσέως	की
Ἅβελ	हाबिल
Ἅβελ	ने
Κάϊν	कैन
Ἑνὼχ	हनोक
Ἑνὼχ	को
Νῶε	नूह
Νῶε	ने
Ἀβραὰμ	अब्राहम
Ἰσαὰκ	इसहाक
Ἰακὼβ	याकूब
Σάρρα	सारा
Σάρρα	ने
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	ने
Ἰσαὰκ	इसहाक
Ἰσαὰκ	को
Ἰσαὰκ	इसहाक
Ἰσαὰκ	इसहाक
Ἰσαὰκ	ने
Ἰακὼβ	याकूब
Ἠσαῦ	एसाव
Ἠσαῦ	को
Ἰακὼβ	याकूब
Ἰακὼβ	ने
Ἰωσὴφ	यूसुफ
Ἰωσὴφ	के
Ἰωσὴφ	यूसुफ
Ἰωσὴφ	ने
Ἰσραὴλ	इस्राएल
Ἰσραὴλ	की
Μωϋσῆς	मूसा
Μωϋσῆς	को
Μωϋσῆς	मूसा
Μωϋσῆς	ने
Φαραώ	फ़िरौन
Φαραώ	की
Αἰγύπτου	मिस्र
Αἰγύπτου	के
Χριστοῦ	मसीह
Χριστοῦ	के
Αἴγυπτον	मिस्र
Αἴγυπτον	को
Ἰεριχὼ	यरीहो
Ἰεριχὼ	नगर
Ἰεριχὼ	की
Ῥαὰβ	राहाब
Γεδεών	गिदोन
Βαράκ	बाराक
Σαμψών	शिमशोन
Ἰεφθάε	यिफतह
Δαυίδ	दाऊद
Σαμουὴλ	शमूएल
Ἰησοῦν	यीशु
Ἠσαῦ	एसाव
Μωϋσῆς	मूसा
Σιὼν	सिय्योन
Ἰερουσαλὴμ	यरुशलेम
Ἰησοῦ	यीशु
Ἰησοῦ	मसीह
Ἅβελ	हाबिल
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Ἰησοῦς	यीशु
Ἰησοῦς	ने
Ἰησοῦν	यीशु
Ἰησοῦν	को
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Τιμόθεον	तीमुथियुस
Ἰάκωβος	याकूब
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	पर
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	ने
Ἰσαὰκ	इसहाक
Ἰσαὰκ	को
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	ने
Ῥαὰβ	राहाब
σαβαὼθ	सेनाओं
σαβαὼθ	के
Ἰὼβ	अय्यूब
Ἰὼβ	के
Ἠλίας	एलिय्याह
Πέτρος	पतरस
Πέτρος	की
Πέτρος	ओर
Πέτρος	से
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Πόντου	पुन्तुस
Γαλατίας	गलातिया
Καππαδοκίας	कप्पदुकिया
Ἀσίας	एशिया
Βιθυνίας	बिथुनिया
Βιθυνίας	में
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	को
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστὸν	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Σιὼν	सिय्योन
Χριστὸς	मसीह
Χριστὸς	ने
Σάρρα	सारा
Σάρρα	भी
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	को
Χριστὸν	मसीह
Χριστὸν	को
Χριστῷ	मसीह
Χριστὸς	मसीह
Χριστὸς	ने
Νῶε	नूह
Νῶε	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστοῦ	मसीह
Χριστοῦ	ने
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	के
χριστιανός	मसीही
χριστιανός	एक
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστῷ	मसीह
Σιλουανοῦ	सिलवानुस
Σιλουανοῦ	के
Βαβυλῶνι	बेबीलोन
Μᾶρκος	मरकुस
Χριστῷ	मसीह
Συμεὼν	शिमोन
Πέτρος	पतरस
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Χριστὸς	ने
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Νῶε	नूह
Νῶε	समेत
Σοδόμων	सदोम
Γομόρρας	अमोरा
Γομόρρας	के
Λὼτ	लूत
Λὼτ	को
Βαλαὰμ	बिलाम
Βαλαὰμ	के
Βοσὸρ	बओर
Βοσὸρ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Παῦλος	पौलूस
Παῦλος	ने
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Ἰησοῦ	का
Ἰησοῦν	यीशु
Χριστὸν	मसीह
Ἰησοῦς	यीशु
Ἰησοῦς	ही
Χριστός	मसीह
Κάϊν	कैन
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦν	यीशु
Χριστὸν	मसीह
Ἰησοῦν	यीशु
Ἰησοῦν	को
Ἰησοῦς	यीशु
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Ἰησοῦς	यीशु
Ἰησοῦς	यीशु
Χριστός	मसीह
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦν	यीशु
Χριστὸν	मसीह
Χριστοῦ	मसीह
Χριστοῦ	की
Γαΐῳ	गयुस
Διοτρέφης	दियुत्रिफेस
Δημητρίῳ	दिमेत्रियुस
Δημητρίῳ	के
Ἰούδας	यहूदा
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰακώβου	याकूब
Ἰακώβου	के
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Χριστῷ	के
Χριστῷ	लिए
Ἰησοῦν	यीशु
Χριστὸν	मसीह
Χριστὸν	का
Ἰησοῦς	प्रभु
Ἰησοῦς	ने
Αἰγύπτου	मिस्र
Σόδομα	सदोम
Γόμορρα	अमोरा
Μιχαὴλ	मीकाईल
Μωϋσέως	मूसा
Μωϋσέως	के
Κάϊν	कैन
Κάϊν	के
Βαλαὰμ	बिलाम
Βαλαὰμ	के
Κόρε	कोरह
Κόρε	के
Ἀδὰμ	आदम
Ἑνὼχ	हनोक
Ἑνὼχ	ने
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Ἰωάννῃ	यूहन्‍ना
Ἰωάννῃ	को
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰωάννης	यूहन्‍ना
Ἰωάννης	की
Ἀσίᾳ	एशिया
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
ἄλφα	अलफा
ὦ	ओमेगा
Ἰωάννης	यूहन्‍ना
Ἰησοῦ	यीशु
Πάτμῳ	पतमुस
Ἰησοῦ	यीशु
Ἰησοῦ	की
Ἔφεσον	इफिसुस
Πέργαμον	पिरगमुन
Θυάτειρα	थूआतीरा
Σάρδεις	सरदीस
Φιλαδέλφειαν	फिलादेलफिया
Λαοδίκειαν	लौदीकिया
Ἐφέσῳ	इफिसुस
Νικολαϊτῶν	नीकुलइयों
Νικολαϊτῶν	के
Σμύρνῃ	स्मुरना
σατανᾶ	शैतान
σατανᾶ	की
Περγάμῳ	पिरगमुन
σατανᾶ	शैतान
σατανᾶ	का
Ἀντιπᾶς	अन्तिपास
σατανᾶς	शैतान
Βαλαάμ	बिलाम
Βαλαάμ	की
Βαλὰκ	बालाक
Βαλὰκ	को
Νικολαϊτῶν	नीकुलइयों
Νικολαϊτῶν	की
Θυατείροις	थूआतीरा
Ἰεζάβελ	इज़ेबेल
Θυατείροις	थूआतीरा
σατανᾶ	शैतान
σατανᾶ	की
Σάρδεσιν	सरदीस
Σάρδεσιν	सरदीस
Φιλαδελφείᾳ	फिलादेलफिया
Φιλαδελφείᾳ	की
Δαυίδ	दाऊद
Δαυίδ	की
σατανᾶ	शैतान
σατανᾶ	की
Ἰερουσαλὴμ	यरूशलेम
Ἰερουσαλὴμ	का
Λαοδικείᾳ	लौदीकिया
Ἰούδα	यहूदा
Ἰούδα	के
Δαυίδ	दाऊद
Δαυίδ	का
Ἰσραήλ	इस्राएल
Ἰσραήλ	की
Ἰούδα	यहूदा
Ἰούδα	के
Ῥουβὴν	रूबेन
Ῥουβὴν	के
Γὰδ	गाद
Γὰδ	के
Ἀσὴρ	आशेर
Ἀσὴρ	के
Νεφθαλὶμ	नप्‍ताली
Νεφθαλὶμ	के
Μανασσῆ	मनश्शे
Μανασσῆ	के
Συμεὼν	शमौन
Συμεὼν	के
Λευὶ	लेवी
Λευὶ	के
Ἰσσαχὰρ	इस्साकार
Ἰσσαχὰρ	के
Ζαβουλὼν	जबूलून
Ζαβουλὼν	के
Ἰωσὴφ	यूसुफ
Ἰωσὴφ	के
Βενιαμὶν	बिन्यामीन
Βενιαμὶν	के
Ἀβαδδών	अबद्दोन
Ἀπολλύων	अपुल्लयोन
Εὐφράτῃ	फरात
Σόδομα	सदोम
Αἴγυπτος	मिस्र
χριστοῦ	मसीह
χριστοῦ	का
Μιχαὴλ	मिकाईल
Σατανᾶς	शैतान
χριστοῦ	मसीह
χριστοῦ	का
Ἰησοῦ	यीशु
Ἰησοῦ	की
Σιὼν	सिय्योन
Βαβυλὼν	बाबुल
Ἰησοῦ	यीशु
Ἰησοῦ	पर
Μωϋσέως	मूसा
Εὐφράτην	फरात
Ἁρμαγεδών	हर
Ἁρμαγεδών	-
Ἁρμαγεδών	मगिदोन
Βαβυλὼν	बाबुल
Βαβυλὼν	का
Βαβυλὼν	बाबुल
Ἰησοῦ	यीशु
Ἰησοῦ	के
Βαβυλὼν	बाबुल
Βαβυλὼν	बाबुल
Βαβυλὼν	बाबुल
Ἰησοῦ	यीशु
Ἰησοῦ	की
Ἰησοῦ	यीशु
Ἰησοῦ	की
Σατανᾶς	शैतान
Ἰησοῦ	यीशु
Ἰησοῦ	की
Χριστοῦ	मसीह
Χριστοῦ	मसीह
Χριστοῦ	के
σατανᾶς	शैतान
Γὼγ	गोग
Μαγώγ	मागोग
Μαγώγ	को
Ἰερουσαλὴμ	यरूशलेम
Ἰερουσαλὴμ	को
ἄλφα	अल्फा
ὦ	ओमेगा
Ἰερουσαλὴμ	यरूशलेम
Ἰερουσαλὴμ	को
Ἰωάννης	यूहन्‍ना
ἄλφα	अल्फा
ὦ	ओमेगा
Ἰησοῦς	यीशु
Ἰησοῦς	ने
Δαυίδ	दाऊद
Δαυίδ	का
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Ἰησοῦ	का
